Frequency(Hz),Transmission Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
25994046.8,-81.8509329,-97.2565624,,,,,
25994047.6,-81.8516842,-97.2565601,,,,,
25994048.4,-81.8524355,-97.2565578,,,,,
25994049.2,-81.8531868,-97.2565554,,,,,
25994050,-81.8539381,-97.2565531,,,,,
25994050.8,-81.8546895,-97.2565508,,,,,
25994051.6,-81.8554409,-97.2565485,,,,,
25994052.4,-81.8561922,-97.2565462,,,,,
25994053.2,-81.8569436,-97.2565438,,,,,
25994054,-81.857695,-97.2565415,,,,,
25994054.8,-81.8584465,-97.2565392,,,,,
25994055.6,-81.8591979,-97.2565368,,,,,
25994056.4,-81.8599494,-97.2565345,,,,,
25994057.2,-81.8607008,-97.2565322,,,,,
25994058,-81.8614523,-97.2565298,,,,,
25994058.8,-81.8622038,-97.2565275,,,,,
25994059.6,-81.8629554,-97.2565251,,,,,
25994060.4,-81.8637069,-97.2565228,,,,,
25994061.2,-81.8644585,-97.2565204,,,,,
25994062,-81.86521,-97.2565181,,,,,
25994062.8,-81.8659616,-97.2565157,,,,,
25994063.6,-81.8667132,-97.2565134,,,,,
25994064.4,-81.8674648,-97.256511,,,,,
25994065.2,-81.8682165,-97.2565086,,,,,
25994066,-81.8689681,-97.2565063,,,,,
25994066.8,-81.8697198,-97.2565039,,,,,
25994067.6,-81.8704715,-97.2565015,,,,,
25994068.4,-81.8712232,-97.2564992,,,,,
25994069.2,-81.8719749,-97.2564968,,,,,
25994070,-81.8727267,-97.2564944,,,,,
25994070.8,-81.8734784,-97.2564921,,,,,
25994071.6,-81.8742302,-97.2564897,,,,,
25994072.4,-81.874982,-97.2564873,,,,,
25994073.2,-81.8757338,-97.2564849,,,,,
25994074,-81.8764856,-97.2564825,,,,,
25994074.8,-81.8772374,-97.2564801,,,,,
25994075.6,-81.8779893,-97.2564778,,,,,
25994076.4,-81.8787411,-97.2564754,,,,,
25994077.2,-81.879493,-97.256473,,,,,
25994078,-81.8802449,-97.2564706,,,,,
25994078.8,-81.8809968,-97.2564682,,,,,
25994079.6,-81.8817488,-97.2564658,,,,,
25994080.4,-81.8825007,-97.2564634,,,,,
25994081.2,-81.8832527,-97.256461,,,,,
25994082,-81.8840047,-97.2564586,,,,,
25994082.8,-81.8847567,-97.2564562,,,,,
25994083.6,-81.8855087,-97.2564538,,,,,
25994084.4,-81.8862607,-97.2564513,,,,,
25994085.2,-81.8870127,-97.2564489,,,,,
25994086,-81.8877648,-97.2564465,,,,,
25994086.8,-81.8885169,-97.2564441,,,,,
25994087.6,-81.889269,-97.2564417,,,,,
25994088.4,-81.8900211,-97.2564392,,,,,
25994089.2,-81.8907732,-97.2564368,,,,,
25994090,-81.8915254,-97.2564344,,,,,
25994090.8,-81.8922775,-97.256432,,,,,
25994091.6,-81.8930297,-97.2564295,,,,,
25994092.4,-81.8937819,-97.2564271,,,,,
25994093.2,-81.8945341,-97.2564247,,,,,
25994094,-81.8952863,-97.2564222,,,,,
25994094.8,-81.8960386,-97.2564198,,,,,
25994095.6,-81.8967908,-97.2564173,,,,,
25994096.4,-81.8975431,-97.2564149,,,,,
25994097.2,-81.8982954,-97.2564124,,,,,
25994098,-81.8990477,-97.25641,,,,,
25994098.8,-81.8998,-97.2564075,,,,,
25994099.6,-81.9005524,-97.2564051,,,,,
25994100.4,-81.9013047,-97.2564026,,,,,
25994101.2,-81.9020571,-97.2564002,,,,,
25994102,-81.9028095,-97.2563977,,,,,
25994102.8,-81.9035619,-97.2563952,,,,,
25994103.6,-81.9043143,-97.2563928,,,,,
25994104.4,-81.9050668,-97.2563903,,,,,
25994105.2,-81.9058192,-97.2563878,,,,,
25994106,-81.9065717,-97.2563854,,,,,
25994106.8,-81.9073242,-97.2563829,,,,,
25994107.6,-81.9080767,-97.2563804,,,,,
25994108.4,-81.9088292,-97.2563779,,,,,
25994109.2,-81.9095818,-97.2563755,,,,,
25994110,-81.9103343,-97.256373,,,,,
25994110.8,-81.9110869,-97.2563705,,,,,
25994111.6,-81.9118395,-97.256368,,,,,
25994112.4,-81.9125921,-97.2563655,,,,,
25994113.2,-81.9133447,-97.256363,,,,,
25994114,-81.9140973,-97.2563605,,,,,
25994114.8,-81.91485,-97.256358,,,,,
25994115.6,-81.9156027,-97.2563555,,,,,
25994116.4,-81.9163554,-97.256353,,,,,
25994117.2,-81.9171081,-97.2563505,,,,,
25994118,-81.9178608,-97.256348,,,,,
25994118.8,-81.9186135,-97.2563455,,,,,
25994119.6,-81.9193663,-97.256343,,,,,
25994120.4,-81.9201191,-97.2563405,,,,,
25994121.2,-81.9208718,-97.256338,,,,,
25994122,-81.9216246,-97.2563355,,,,,
25994122.8,-81.9223775,-97.256333,,,,,
25994123.6,-81.9231303,-97.2563304,,,,,
25994124.4,-81.9238832,-97.2563279,,,,,
25994125.2,-81.924636,-97.2563254,,,,,
25994126,-81.9253889,-97.2563229,,,,,
25994126.8,-81.9261418,-97.2563203,,,,,
25994127.6,-81.9268947,-97.2563178,,,,,
25994128.4,-81.9276477,-97.2563153,,,,,
25994129.2,-81.9284006,-97.2563127,,,,,
25994130,-81.9291536,-97.2563102,,,,,
25994130.8,-81.9299066,-97.2563077,,,,,
25994131.6,-81.9306596,-97.2563051,,,,,
25994132.4,-81.9314126,-97.2563026,,,,,
25994133.2,-81.9321656,-97.2563,,,,,
25994134,-81.9329187,-97.2562975,,,,,
25994134.8,-81.9336717,-97.2562949,,,,,
25994135.6,-81.9344248,-97.2562924,,,,,
25994136.4,-81.9351779,-97.2562898,,,,,
25994137.2,-81.9359311,-97.2562873,,,,,
25994138,-81.9366842,-97.2562847,,,,,
25994138.8,-81.9374373,-97.2562822,,,,,
25994139.6,-81.9381905,-97.2562796,,,,,
25994140.4,-81.9389437,-97.256277,,,,,
25994141.2,-81.9396969,-97.2562745,,,,,
25994142,-81.9404501,-97.2562719,,,,,
25994142.8,-81.9412033,-97.2562693,,,,,
25994143.6,-81.9419566,-97.2562667,,,,,
25994144.4,-81.9427099,-97.2562642,,,,,
25994145.2,-81.9434632,-97.2562616,,,,,
25994146,-81.9442165,-97.256259,,,,,
25994146.8,-81.9449698,-97.2562564,,,,,
25994147.6,-81.9457231,-97.2562538,,,,,
25994148.4,-81.9464765,-97.2562513,,,,,
25994149.2,-81.9472298,-97.2562487,,,,,
25994150,-81.9479832,-97.2562461,,,,,
25994150.8,-81.9487366,-97.2562435,,,,,
25994151.6,-81.94949,-97.2562409,,,,,
25994152.4,-81.9502435,-97.2562383,,,,,
25994153.2,-81.9509969,-97.2562357,,,,,
25994154,-81.9517504,-97.2562331,,,,,
25994154.8,-81.9525039,-97.2562305,,,,,
25994155.6,-81.9532574,-97.2562279,,,,,
25994156.4,-81.9540109,-97.2562253,,,,,
25994157.2,-81.9547644,-97.2562227,,,,,
25994158,-81.955518,-97.25622,,,,,
25994158.8,-81.9562715,-97.2562174,,,,,
25994159.6,-81.9570251,-97.2562148,,,,,
25994160.4,-81.9577787,-97.2562122,,,,,
25994161.2,-81.9585323,-97.2562096,,,,,
25994162,-81.959286,-97.2562069,,,,,
25994162.8,-81.9600396,-97.2562043,,,,,
25994163.6,-81.9607933,-97.2562017,,,,,
25994164.4,-81.961547,-97.2561991,,,,,
25994165.2,-81.9623007,-97.2561964,,,,,
25994166,-81.9630544,-97.2561938,,,,,
25994166.8,-81.9638081,-97.2561911,,,,,
25994167.6,-81.9645619,-97.2561885,,,,,
25994168.4,-81.9653157,-97.2561859,,,,,
25994169.2,-81.9660694,-97.2561832,,,,,
25994170,-81.9668232,-97.2561806,,,,,
25994170.8,-81.9675771,-97.2561779,,,,,
25994171.6,-81.9683309,-97.2561753,,,,,
25994172.4,-81.9690847,-97.2561726,,,,,
25994173.2,-81.9698386,-97.25617,,,,,
25994174,-81.9705925,-97.2561673,,,,,
25994174.8,-81.9713464,-97.2561647,,,,,
25994175.6,-81.9721003,-97.256162,,,,,
25994176.4,-81.9728543,-97.2561593,,,,,
25994177.2,-81.9736082,-97.2561567,,,,,
25994178,-81.9743622,-97.256154,,,,,
25994178.8,-81.9751162,-97.2561513,,,,,
25994179.6,-81.9758702,-97.2561486,,,,,
25994180.4,-81.9766242,-97.256146,,,,,
25994181.2,-81.9773782,-97.2561433,,,,,
25994182,-81.9781323,-97.2561406,,,,,
25994182.8,-81.9788863,-97.2561379,,,,,
25994183.6,-81.9796404,-97.2561353,,,,,
25994184.4,-81.9803945,-97.2561326,,,,,
25994185.2,-81.9811487,-97.2561299,,,,,
25994186,-81.9819028,-97.2561272,,,,,
25994186.8,-81.9826569,-97.2561245,,,,,
25994187.6,-81.9834111,-97.2561218,,,,,
25994188.4,-81.9841653,-97.2561191,,,,,
25994189.2,-81.9849195,-97.2561164,,,,,
25994190,-81.9856737,-97.2561137,,,,,
25994190.8,-81.986428,-97.256111,,,,,
25994191.6,-81.9871822,-97.2561083,,,,,
25994192.4,-81.9879365,-97.2561056,,,,,
25994193.2,-81.9886908,-97.2561029,,,,,
25994194,-81.9894451,-97.2561002,,,,,
25994194.8,-81.9901994,-97.2560974,,,,,
25994195.6,-81.9909538,-97.2560947,,,,,
25994196.4,-81.9917081,-97.256092,,,,,
25994197.2,-81.9924625,-97.2560893,,,,,
25994198,-81.9932169,-97.2560866,,,,,
25994198.8,-81.9939713,-97.2560838,,,,,
25994199.6,-81.9947257,-97.2560811,,,,,
25994200.4,-81.9954801,-97.2560784,,,,,
25994201.2,-81.9962346,-97.2560757,,,,,
25994202,-81.9969891,-97.2560729,,,,,
25994202.8,-81.9977436,-97.2560702,,,,,
25994203.6,-81.9984981,-97.2560674,,,,,
25994204.4,-81.9992526,-97.2560647,,,,,
25994205.2,-82.0000071,-97.256062,,,,,
25994206,-82.0007617,-97.2560592,,,,,
25994206.8,-82.0015163,-97.2560565,,,,,
25994207.6,-82.0022709,-97.2560537,,,,,
25994208.4,-82.0030255,-97.256051,,,,,
25994209.2,-82.0037801,-97.2560482,,,,,
25994210,-82.0045347,-97.2560455,,,,,
25994210.8,-82.0052894,-97.2560427,,,,,
25994211.6,-82.0060441,-97.2560399,,,,,
25994212.4,-82.0067988,-97.2560372,,,,,
25994213.2,-82.0075535,-97.2560344,,,,,
25994214,-82.0083082,-97.2560316,,,,,
25994214.8,-82.009063,-97.2560289,,,,,
25994215.6,-82.0098177,-97.2560261,,,,,
25994216.4,-82.0105725,-97.2560233,,,,,
25994217.2,-82.0113273,-97.2560205,,,,,
25994218,-82.0120821,-97.2560178,,,,,
25994218.8,-82.0128369,-97.256015,,,,,
25994219.6,-82.0135918,-97.2560122,,,,,
25994220.4,-82.0143466,-97.2560094,,,,,
25994221.2,-82.0151015,-97.2560066,,,,,
25994222,-82.0158564,-97.2560038,,,,,
25994222.8,-82.0166113,-97.2560011,,,,,
25994223.6,-82.0173663,-97.2559983,,,,,
25994224.4,-82.0181212,-97.2559955,,,,,
25994225.2,-82.0188762,-97.2559927,,,,,
25994226,-82.0196312,-97.2559899,,,,,
25994226.8,-82.0203862,-97.2559871,,,,,
25994227.6,-82.0211412,-97.2559843,,,,,
25994228.4,-82.0218962,-97.2559815,,,,,
25994229.2,-82.0226513,-97.2559786,,,,,
25994230,-82.0234063,-97.2559758,,,,,
25994230.8,-82.0241614,-97.255973,,,,,
25994231.6,-82.0249165,-97.2559702,,,,,
25994232.4,-82.0256716,-97.2559674,,,,,
25994233.2,-82.0264268,-97.2559646,,,,,
25994234,-82.0271819,-97.2559617,,,,,
25994234.8,-82.0279371,-97.2559589,,,,,
25994235.6,-82.0286923,-97.2559561,,,,,
25994236.4,-82.0294475,-97.2559533,,,,,
25994237.2,-82.0302027,-97.2559504,,,,,
25994238,-82.0309579,-97.2559476,,,,,
25994238.8,-82.0317132,-97.2559448,,,,,
25994239.6,-82.0324685,-97.2559419,,,,,
25994240.4,-82.0332237,-97.2559391,,,,,
25994241.2,-82.033979,-97.2559362,,,,,
25994242,-82.0347344,-97.2559334,,,,,
25994242.8,-82.0354897,-97.2559305,,,,,
25994243.6,-82.0362451,-97.2559277,,,,,
25994244.4,-82.0370004,-97.2559248,,,,,
25994245.2,-82.0377558,-97.255922,,,,,
25994246,-82.0385112,-97.2559191,,,,,
25994246.8,-82.0392667,-97.2559163,,,,,
25994247.6,-82.0400221,-97.2559134,,,,,
25994248.4,-82.0407776,-97.2559106,,,,,
25994249.2,-82.041533,-97.2559077,,,,,
25994250,-82.0422885,-97.2559048,,,,,
25994250.8,-82.043044,-97.255902,,,,,
25994251.6,-82.0437996,-97.2558991,,,,,
25994252.4,-82.0445551,-97.2558962,,,,,
25994253.2,-82.0453107,-97.2558933,,,,,
25994254,-82.0460662,-97.2558905,,,,,
25994254.8,-82.0468218,-97.2558876,,,,,
25994255.6,-82.0475775,-97.2558847,,,,,
25994256.4,-82.0483331,-97.2558818,,,,,
25994257.2,-82.0490887,-97.2558789,,,,,
25994258,-82.0498444,-97.255876,,,,,
25994258.8,-82.0506001,-97.2558731,,,,,
25994259.6,-82.0513558,-97.2558703,,,,,
25994260.4,-82.0521115,-97.2558674,,,,,
25994261.2,-82.0528672,-97.2558645,,,,,
25994262,-82.053623,-97.2558616,,,,,
25994262.8,-82.0543787,-97.2558587,,,,,
25994263.6,-82.0551345,-97.2558558,,,,,
25994264.4,-82.0558903,-97.2558529,,,,,
25994265.2,-82.0566461,-97.2558499,,,,,
25994266,-82.057402,-97.255847,,,,,
25994266.8,-82.0581578,-97.2558441,,,,,
25994267.6,-82.0589137,-97.2558412,,,,,
25994268.4,-82.0596696,-97.2558383,,,,,
25994269.2,-82.0604255,-97.2558354,,,,,
25994270,-82.0611814,-97.2558324,,,,,
25994270.8,-82.0619373,-97.2558295,,,,,
25994271.6,-82.0626933,-97.2558266,,,,,
25994272.4,-82.0634493,-97.2558237,,,,,
25994273.2,-82.0642053,-97.2558207,,,,,
25994274,-82.0649613,-97.2558178,,,,,
25994274.8,-82.0657173,-97.2558149,,,,,
25994275.6,-82.0664733,-97.2558119,,,,,
25994276.4,-82.0672294,-97.255809,,,,,
25994277.2,-82.0679855,-97.255806,,,,,
25994278,-82.0687416,-97.2558031,,,,,
25994278.8,-82.0694977,-97.2558002,,,,,
25994279.6,-82.0702538,-97.2557972,,,,,
25994280.4,-82.0710099,-97.2557943,,,,,
25994281.2,-82.0717661,-97.2557913,,,,,
25994282,-82.0725223,-97.2557883,,,,,
25994282.8,-82.0732785,-97.2557854,,,,,
25994283.6,-82.0740347,-97.2557824,,,,,
25994284.4,-82.0747909,-97.2557795,,,,,
25994285.2,-82.0755472,-97.2557765,,,,,
25994286,-82.0763034,-97.2557735,,,,,
25994286.8,-82.0770597,-97.2557706,,,,,
25994287.6,-82.077816,-97.2557676,,,,,
25994288.4,-82.0785723,-97.2557646,,,,,
25994289.2,-82.0793287,-97.2557617,,,,,
25994290,-82.080085,-97.2557587,,,,,
25994290.8,-82.0808414,-97.2557557,,,,,
25994291.6,-82.0815978,-97.2557527,,,,,
25994292.4,-82.0823542,-97.2557497,,,,,
25994293.2,-82.0831106,-97.2557467,,,,,
25994294,-82.083867,-97.2557438,,,,,
25994294.8,-82.0846235,-97.2557408,,,,,
25994295.6,-82.08538,-97.2557378,,,,,
25994296.4,-82.0861365,-97.2557348,,,,,
25994297.2,-82.086893,-97.2557318,,,,,
25994298,-82.0876495,-97.2557288,,,,,
25994298.8,-82.088406,-97.2557258,,,,,
25994299.6,-82.0891626,-97.2557228,,,,,
25994300.4,-82.0899192,-97.2557198,,,,,
25994301.2,-82.0906758,-97.2557168,,,,,
25994302,-82.0914324,-97.2557137,,,,,
25994302.8,-82.092189,-97.2557107,,,,,
25994303.6,-82.0929456,-97.2557077,,,,,
25994304.4,-82.0937023,-97.2557047,,,,,
25994305.2,-82.094459,-97.2557017,,,,,
25994306,-82.0952157,-97.2556987,,,,,
25994306.8,-82.0959724,-97.2556956,,,,,
25994307.6,-82.0967291,-97.2556926,,,,,
25994308.4,-82.0974859,-97.2556896,,,,,
25994309.2,-82.0982426,-97.2556866,,,,,
25994310,-82.0989994,-97.2556835,,,,,
25994310.8,-82.0997562,-97.2556805,,,,,
25994311.6,-82.100513,-97.2556774,,,,,
25994312.4,-82.1012699,-97.2556744,,,,,
25994313.2,-82.1020267,-97.2556714,,,,,
25994314,-82.1027836,-97.2556683,,,,,
25994314.8,-82.1035405,-97.2556653,,,,,
25994315.6,-82.1042974,-97.2556622,,,,,
25994316.4,-82.1050543,-97.2556592,,,,,
25994317.2,-82.1058112,-97.2556561,,,,,
25994318,-82.1065682,-97.2556531,,,,,
25994318.8,-82.1073252,-97.25565,,,,,
25994319.6,-82.1080822,-97.2556469,,,,,
25994320.4,-82.1088392,-97.2556439,,,,,
25994321.2,-82.1095962,-97.2556408,,,,,
25994322,-82.1103533,-97.2556378,,,,,
25994322.8,-82.1111103,-97.2556347,,,,,
25994323.6,-82.1118674,-97.2556316,,,,,
25994324.4,-82.1126245,-97.2556285,,,,,
25994325.2,-82.1133816,-97.2556255,,,,,
25994326,-82.1141387,-97.2556224,,,,,
25994326.8,-82.1148959,-97.2556193,,,,,
25994327.6,-82.115653,-97.2556162,,,,,
25994328.4,-82.1164102,-97.2556131,,,,,
25994329.2,-82.1171674,-97.2556101,,,,,
25994330,-82.1179247,-97.255607,,,,,
25994330.8,-82.1186819,-97.2556039,,,,,
25994331.6,-82.1194391,-97.2556008,,,,,
25994332.4,-82.1201964,-97.2555977,,,,,
25994333.2,-82.1209537,-97.2555946,,,,,
25994334,-82.121711,-97.2555915,,,,,
25994334.8,-82.1224683,-97.2555884,,,,,
25994335.6,-82.1232257,-97.2555853,,,,,
25994336.4,-82.123983,-97.2555822,,,,,
25994337.2,-82.1247404,-97.2555791,,,,,
25994338,-82.1254978,-97.255576,,,,,
25994338.8,-82.1262552,-97.2555728,,,,,
25994339.6,-82.1270126,-97.2555697,,,,,
25994340.4,-82.1277701,-97.2555666,,,,,
25994341.2,-82.1285275,-97.2555635,,,,,
25994342,-82.129285,-97.2555604,,,,,
25994342.8,-82.1300425,-97.2555572,,,,,
25994343.6,-82.1308,-97.2555541,,,,,
25994344.4,-82.1315576,-97.255551,,,,,
25994345.2,-82.1323151,-97.2555479,,,,,
25994346,-82.1330727,-97.2555447,,,,,
25994346.8,-82.1338303,-97.2555416,,,,,
25994347.6,-82.1345879,-97.2555385,,,,,
25994348.4,-82.1353455,-97.2555353,,,,,
25994349.2,-82.1361031,-97.2555322,,,,,
25994350,-82.1368608,-97.255529,,,,,
25994350.8,-82.1376185,-97.2555259,,,,,
25994351.6,-82.1383761,-97.2555227,,,,,
25994352.4,-82.1391339,-97.2555196,,,,,
25994353.2,-82.1398916,-97.2555164,,,,,
25994354,-82.1406493,-97.2555133,,,,,
25994354.8,-82.1414071,-97.2555101,,,,,
25994355.6,-82.1421649,-97.255507,,,,,
25994356.4,-82.1429227,-97.2555038,,,,,
25994357.2,-82.1436805,-97.2555006,,,,,
25994358,-82.1444383,-97.2554975,,,,,
25994358.8,-82.1451961,-97.2554943,,,,,
25994359.6,-82.145954,-97.2554911,,,,,
25994360.4,-82.1467119,-97.2554879,,,,,
25994361.2,-82.1474698,-97.2554848,,,,,
25994362,-82.1482277,-97.2554816,,,,,
25994362.8,-82.1489856,-97.2554784,,,,,
25994363.6,-82.1497436,-97.2554752,,,,,
25994364.4,-82.1505016,-97.255472,,,,,
25994365.2,-82.1512596,-97.2554689,,,,,
25994366,-82.1520176,-97.2554657,,,,,
25994366.8,-82.1527756,-97.2554625,,,,,
25994367.6,-82.1535336,-97.2554593,,,,,
25994368.4,-82.1542917,-97.2554561,,,,,
25994369.2,-82.1550498,-97.2554529,,,,,
25994370,-82.1558079,-97.2554497,,,,,
25994370.8,-82.156566,-97.2554465,,,,,
25994371.6,-82.1573241,-97.2554433,,,,,
25994372.4,-82.1580822,-97.2554401,,,,,
25994373.2,-82.1588404,-97.2554369,,,,,
25994374,-82.1595986,-97.2554337,,,,,
25994374.8,-82.1603568,-97.2554304,,,,,
25994375.6,-82.161115,-97.2554272,,,,,
25994376.4,-82.1618732,-97.255424,,,,,
25994377.2,-82.1626315,-97.2554208,,,,,
25994378,-82.1633898,-97.2554176,,,,,
25994378.8,-82.1641481,-97.2554143,,,,,
25994379.6,-82.1649064,-97.2554111,,,,,
25994380.4,-82.1656647,-97.2554079,,,,,
25994381.2,-82.166423,-97.2554047,,,,,
25994382,-82.1671814,-97.2554014,,,,,
25994382.8,-82.1679398,-97.2553982,,,,,
25994383.6,-82.1686982,-97.2553949,,,,,
25994384.4,-82.1694566,-97.2553917,,,,,
25994385.2,-82.170215,-97.2553885,,,,,
25994386,-82.1709734,-97.2553852,,,,,
25994386.8,-82.1717319,-97.255382,,,,,
25994387.6,-82.1724904,-97.2553787,,,,,
25994388.4,-82.1732489,-97.2553755,,,,,
25994389.2,-82.1740074,-97.2553722,,,,,
25994390,-82.1747659,-97.255369,,,,,
25994390.8,-82.1755245,-97.2553657,,,,,
25994391.6,-82.1762831,-97.2553624,,,,,
25994392.4,-82.1770416,-97.2553592,,,,,
25994393.2,-82.1778003,-97.2553559,,,,,
25994394,-82.1785589,-97.2553526,,,,,
25994394.8,-82.1793175,-97.2553494,,,,,
25994395.6,-82.1800762,-97.2553461,,,,,
25994396.4,-82.1808349,-97.2553428,,,,,
25994397.2,-82.1815935,-97.2553395,,,,,
25994398,-82.1823523,-97.2553363,,,,,
25994398.8,-82.183111,-97.255333,,,,,
25994399.6,-82.1838697,-97.2553297,,,,,
25994400.4,-82.1846285,-97.2553264,,,,,
25994401.2,-82.1853873,-97.2553231,,,,,
25994402,-82.1861461,-97.2553198,,,,,
25994402.8,-82.1869049,-97.2553165,,,,,
25994403.6,-82.1876637,-97.2553133,,,,,
25994404.4,-82.1884226,-97.25531,,,,,
25994405.2,-82.1891815,-97.2553067,,,,,
25994406,-82.1899404,-97.2553034,,,,,
25994406.8,-82.1906993,-97.2553,,,,,
25994407.6,-82.1914582,-97.2552967,,,,,
25994408.4,-82.1922171,-97.2552934,,,,,
25994409.2,-82.1929761,-97.2552901,,,,,
25994410,-82.1937351,-97.2552868,,,,,
25994410.8,-82.1944941,-97.2552835,,,,,
25994411.6,-82.1952531,-97.2552802,,,,,
25994412.4,-82.1960121,-97.2552769,,,,,
25994413.2,-82.1967712,-97.2552735,,,,,
25994414,-82.1975302,-97.2552702,,,,,
25994414.8,-82.1982893,-97.2552669,,,,,
25994415.6,-82.1990484,-97.2552636,,,,,
25994416.4,-82.1998075,-97.2552602,,,,,
25994417.2,-82.2005667,-97.2552569,,,,,
25994418,-82.2013258,-97.2552536,,,,,
25994418.8,-82.202085,-97.2552502,,,,,
25994419.6,-82.2028442,-97.2552469,,,,,
25994420.4,-82.2036034,-97.2552435,,,,,
25994421.2,-82.2043626,-97.2552402,,,,,
25994422,-82.2051219,-97.2552369,,,,,
25994422.8,-82.2058811,-97.2552335,,,,,
25994423.6,-82.2066404,-97.2552302,,,,,
25994424.4,-82.2073997,-97.2552268,,,,,
25994425.2,-82.208159,-97.2552234,,,,,
25994426,-82.2089184,-97.2552201,,,,,
25994426.8,-82.2096777,-97.2552167,,,,,
25994427.6,-82.2104371,-97.2552134,,,,,
25994428.4,-82.2111965,-97.25521,,,,,
25994429.2,-82.2119559,-97.2552066,,,,,
25994430,-82.2127153,-97.2552033,,,,,
25994430.8,-82.2134748,-97.2551999,,,,,
25994431.6,-82.2142342,-97.2551965,,,,,
25994432.4,-82.2149937,-97.2551931,,,,,
25994433.2,-82.2157532,-97.2551898,,,,,
25994434,-82.2165127,-97.2551864,,,,,
25994434.8,-82.2172722,-97.255183,,,,,
25994435.6,-82.2180318,-97.2551796,,,,,
25994436.4,-82.2187914,-97.2551762,,,,,
25994437.2,-82.2195509,-97.2551728,,,,,
25994438,-82.2203105,-97.2551695,,,,,
25994438.8,-82.2210702,-97.2551661,,,,,
25994439.6,-82.2218298,-97.2551627,,,,,
25994440.4,-82.2225895,-97.2551593,,,,,
25994441.2,-82.2233491,-97.2551559,,,,,
25994442,-82.2241088,-97.2551525,,,,,
25994442.8,-82.2248685,-97.2551491,,,,,
25994443.6,-82.2256283,-97.2551457,,,,,
25994444.4,-82.226388,-97.2551422,,,,,
25994445.2,-82.2271478,-97.2551388,,,,,
25994446,-82.2279076,-97.2551354,,,,,
25994446.8,-82.2286674,-97.255132,,,,,
25994447.6,-82.2294272,-97.2551286,,,,,
25994448.4,-82.230187,-97.2551252,,,,,
25994449.2,-82.2309469,-97.2551217,,,,,
25994450,-82.2317067,-97.2551183,,,,,
25994450.8,-82.2324666,-97.2551149,,,,,
25994451.6,-82.2332265,-97.2551115,,,,,
25994452.4,-82.2339865,-97.255108,,,,,
25994453.2,-82.2347464,-97.2551046,,,,,
25994454,-82.2355064,-97.2551012,,,,,
25994454.8,-82.2362663,-97.2550977,,,,,
25994455.6,-82.2370263,-97.2550943,,,,,
25994456.4,-82.2377864,-97.2550908,,,,,
25994457.2,-82.2385464,-97.2550874,,,,,
25994458,-82.2393064,-97.2550839,,,,,
25994458.8,-82.2400665,-97.2550805,,,,,
25994459.6,-82.2408266,-97.255077,,,,,
25994460.4,-82.2415867,-97.2550736,,,,,
25994461.2,-82.2423468,-97.2550701,,,,,
25994462,-82.243107,-97.2550667,,,,,
25994462.8,-82.2438671,-97.2550632,,,,,
25994463.6,-82.2446273,-97.2550597,,,,,
25994464.4,-82.2453875,-97.2550563,,,,,
25994465.2,-82.2461477,-97.2550528,,,,,
25994466,-82.2469079,-97.2550493,,,,,
25994466.8,-82.2476682,-97.2550459,,,,,
25994467.6,-82.2484285,-97.2550424,,,,,
25994468.4,-82.2491887,-97.2550389,,,,,
25994469.2,-82.2499491,-97.2550354,,,,,
25994470,-82.2507094,-97.2550319,,,,,
25994470.8,-82.2514697,-97.2550285,,,,,
25994471.6,-82.2522301,-97.255025,,,,,
25994472.4,-82.2529904,-97.2550215,,,,,
25994473.2,-82.2537508,-97.255018,,,,,
25994474,-82.2545113,-97.2550145,,,,,
25994474.8,-82.2552717,-97.255011,,,,,
25994475.6,-82.2560321,-97.2550075,,,,,
25994476.4,-82.2567926,-97.255004,,,,,
25994477.2,-82.2575531,-97.2550005,,,,,
25994478,-82.2583136,-97.254997,,,,,
25994478.8,-82.2590741,-97.2549935,,,,,
25994479.6,-82.2598346,-97.25499,,,,,
25994480.4,-82.2605952,-97.2549865,,,,,
25994481.2,-82.2613558,-97.254983,,,,,
25994482,-82.2621164,-97.2549794,,,,,
25994482.8,-82.262877,-97.2549759,,,,,
25994483.6,-82.2636376,-97.2549724,,,,,
25994484.4,-82.2643983,-97.2549689,,,,,
25994485.2,-82.2651589,-97.2549654,,,,,
25994486,-82.2659196,-97.2549618,,,,,
25994486.8,-82.2666803,-97.2549583,,,,,
25994487.6,-82.267441,-97.2549548,,,,,
25994488.4,-82.2682018,-97.2549512,,,,,
25994489.2,-82.2689625,-97.2549477,,,,,
25994490,-82.2697233,-97.2549442,,,,,
25994490.8,-82.2704841,-97.2549406,,,,,
25994491.6,-82.2712449,-97.2549371,,,,,
25994492.4,-82.2720057,-97.2549335,,,,,
25994493.2,-82.2727666,-97.25493,,,,,
25994494,-82.2735274,-97.2549264,,,,,
25994494.8,-82.2742883,-97.2549229,,,,,
25994495.6,-82.2750492,-97.2549193,,,,,
25994496.4,-82.2758101,-97.2549158,,,,,
25994497.2,-82.2765711,-97.2549122,,,,,
25994498,-82.277332,-97.2549087,,,,,
25994498.8,-82.278093,-97.2549051,,,,,
25994499.6,-82.278854,-97.2549015,,,,,
25994500.4,-82.279615,-97.254898,,,,,
25994501.2,-82.280376,-97.2548944,,,,,
25994502,-82.2811371,-97.2548908,,,,,
25994502.8,-82.2818981,-97.2548872,,,,,
